prompt,experiment_family,experiment_id,hypothesis,baseline,changed_variable,parameter_count,seeds,folds,epoch_budget,ROI_F1,delta,uncertainty,semantic_F1,per_class_harm,train_val_gap,control_result,decision,reason,validity_limitations,source
4,A0,A0_s29_cv1,A0,Prompt3 A5,"{""id"": ""A0_s29_cv1"", ""family"": ""A0"", ""seed"": 29, ""fold"": 1, ""epochs"": 10, ""representation"": ""A0""}",27866,29,1,10,0.07048611111111111,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.3296897546897547,"[0.42857142857142855, 0.3333333333333333, 0.16666666666666666, 0.3, 0.5, 0.45454545454545453, 0.25, 0.7142857142857143, 0.0, 0.3333333333333333]",0.5568978925833642,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\A0_s29_cv1\history.jsonl
4,A0,A0_s29_cv2,A0,Prompt3 A5,"{""id"": ""A0_s29_cv2"", ""family"": ""A0"", ""seed"": 29, ""fold"": 2, ""epochs"": 10, ""representation"": ""A0""}",27866,29,2,10,0.08794326241134752,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.45315562360372336,"[0.5416666666666666, 0.7777777777777778, 0.2857142857142857, 0.14285714285714285, 0.8, 0.625, 0.3, 0.4, 0.5714285714285714, 0.25]",0.454872359215762,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\A0_s29_cv2\history.jsonl
4,A0,A0_s43_cv0,A0,Prompt3 A5,"{""id"": ""A0_s43_cv0"", ""family"": ""A0"", ""seed"": 43, ""fold"": 0, ""epochs"": 10, ""representation"": ""A0""}",27866,43,0,10,0.08144927536231884,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.4241137685843568,"[0.6842105263157895, 0.6153846153846154, 0.2727272727272727, 0.42857142857142855, 0.5714285714285714, 0.2, 0.3333333333333333, 0.3333333333333333, 0.25, 0.5]",0.5034206000661012,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\A0_s43_cv0\history.jsonl
4,A0,A0_s43_cv1,A0,Prompt3 A5,"{""id"": ""A0_s43_cv1"", ""family"": ""A0"", ""seed"": 43, ""fold"": 1, ""epochs"": 10, ""representation"": ""A0""}",27866,43,1,10,0.0826388888888889,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.3934948065079511,"[0.39285714285714285, 0.3333333333333333, 0.3333333333333333, 0.1, 0.5833333333333334, 0.6363636363636364, 0.375, 0.8571428571428571, 0.2222222222222222, 0.3333333333333333]",0.47107912832914167,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\A0_s43_cv1\history.jsonl
4,A0,A0_s43_cv2,A0,Prompt3 A5,"{""id"": ""A0_s43_cv2"", ""family"": ""A0"", ""seed"": 43, ""fold"": 2, ""epochs"": 10, ""representation"": ""A0""}",27866,43,2,10,0.09361702127659574,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.4804066109329267,"[0.5833333333333334, 0.7777777777777778, 0.2857142857142857, 0.14285714285714285, 0.8, 0.625, 0.2, 0.6, 0.8571428571428571, 0.25]",0.4709242271752946,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\A0_s43_cv2\history.jsonl
4,A1_broken,A1_broken_s17_cv0,A1_broken,Prompt3 A5,"{""id"": ""A1_broken_s17_cv0"", ""family"": ""A1_broken"", ""seed"": 17, ""fold"": 0, ""epochs"": 10, ""representation"": ""A1_broken""}",27866,17,0,10,0.04746376811594203,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.20092592592592595,"[0.3684210526315789, 0.38461538461538464, 0.2727272727272727, 0.0, 0.14285714285714285, 0.0, 0.0, 0.4166666666666667, 0.125, 0.5]",0.7769576029475601,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\A1_broken_s17_cv0\history.jsonl
4,A1_broken,A1_broken_s17_cv1,A1_broken,Prompt3 A5,"{""id"": ""A1_broken_s17_cv1"", ""family"": ""A1_broken"", ""seed"": 17, ""fold"": 1, ""epochs"": 10, ""representation"": ""A1_broken""}",27866,17,1,10,0.05916666666666666,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.26049653443096066,"[0.5714285714285714, 0.5, 0.0, 0.1, 0.25, 0.36363636363636365, 0.0, 0.42857142857142855, 0.2222222222222222, 0.16666666666666666]",0.7035215263612937,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\A1_broken_s17_cv1\history.jsonl
4,A1_broken,A1_broken_s17_cv2,A1_broken,Prompt3 A5,"{""id"": ""A1_broken_s17_cv2"", ""family"": ""A1_broken"", ""seed"": 17, ""fold"": 2, ""epochs"": 10, ""representation"": ""A1_broken""}",27866,17,2,10,0.05475177304964538,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.24160654509837814,"[0.5833333333333334, 0.3333333333333333, 0.2857142857142857, 0.2857142857142857, 0.2, 0.25, 0.0, 0.4, 0.2857142857142857, 0.0]",0.7242451498959315,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\A1_broken_s17_cv2\history.jsonl
4,A1_broken,A1_broken_s29_cv0,A1_broken,Prompt3 A5,"{""id"": ""A1_broken_s29_cv0"", ""family"": ""A1_broken"", ""seed"": 29, ""fold"": 0, ""epochs"": 10, ""representation"": ""A1_broken""}",27866,29,0,10,0.048188405797101444,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.2178345685961785,"[0.3157894736842105, 0.15384615384615385, 0.36363636363636365, 0.2857142857142857, 0.2857142857142857, 0.0, 0.0, 0.5, 0.0, 0.5]",0.75285186617429,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\A1_broken_s29_cv0\history.jsonl
4,A1_broken,A1_broken_s29_cv1,A1_broken,Prompt3 A5,"{""id"": ""A1_broken_s29_cv1"", ""family"": ""A1_broken"", ""seed"": 29, ""fold"": 1, ""epochs"": 10, ""representation"": ""A1_broken""}",27866,29,1,10,0.050416666666666665,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.20130978090536913,"[0.5357142857142857, 0.3333333333333333, 0.0, 0.2, 0.25, 0.18181818181818182, 0.0, 0.14285714285714285, 0.2222222222222222, 0.16666666666666666]",0.7604684808503818,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\A1_broken_s29_cv1\history.jsonl
4,A1_broken,A1_broken_s29_cv2,A1_broken,Prompt3 A5,"{""id"": ""A1_broken_s29_cv2"", ""family"": ""A1_broken"", ""seed"": 29, ""fold"": 2, ""epochs"": 10, ""representation"": ""A1_broken""}",27866,29,2,10,0.05971631205673759,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.2949081703736876,"[0.5833333333333334, 0.3333333333333333, 0.2857142857142857, 0.2857142857142857, 0.2, 0.375, 0.0, 0.6, 0.2857142857142857, 0.125]",0.6811190329550925,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\A1_broken_s29_cv2\history.jsonl
4,A1_broken,A1_broken_s43_cv0,A1_broken,Prompt3 A5,"{""id"": ""A1_broken_s43_cv0"", ""family"": ""A1_broken"", ""seed"": 43, ""fold"": 0, ""epochs"": 10, ""representation"": ""A1_broken""}",27866,43,0,10,0.05036231884057971,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.22223515614819958,"[0.3684210526315789, 0.3076923076923077, 0.36363636363636365, 0.0, 0.2857142857142857, 0.2, 0.0, 0.5, 0.0, 0.25]",0.7283128406954981,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\A1_broken_s43_cv0\history.jsonl
4,A1_broken,A1_broken_s43_cv1,A1_broken,Prompt3 A5,"{""id"": ""A1_broken_s43_cv1"", ""family"": ""A1_broken"", ""seed"": 43, ""fold"": 1, ""epochs"": 10, ""representation"": ""A1_broken""}",27866,43,1,10,0.05409722222222222,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.23684056853393237,"[0.4642857142857143, 0.3333333333333333, 0.3333333333333333, 0.1, 0.08333333333333333, 0.36363636363636365, 0.125, 0.14285714285714285, 0.2222222222222222, 0.25]",0.724215580403625,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\A1_broken_s43_cv1\history.jsonl
4,A1_broken,A1_broken_s43_cv2,A1_broken,Prompt3 A5,"{""id"": ""A1_broken_s43_cv2"", ""family"": ""A1_broken"", ""seed"": 43, ""fold"": 2, ""epochs"": 10, ""representation"": ""A1_broken""}",27866,43,2,10,0.05468085106382979,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.25824144409050065,"[0.5833333333333334, 0.2777777777777778, 0.42857142857142855, 0.42857142857142855, 0.0, 0.375, 0.0, 0.4, 0.2857142857142857, 0.0]",0.7179812626595895,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\A1_broken_s43_cv2\history.jsonl
4,A1,A1_s17_cv0,A1,Prompt3 A5,"{""id"": ""A1_s17_cv0"", ""family"": ""A1"", ""seed"": 17, ""fold"": 0, ""epochs"": 10, ""representation"": ""A1""}",27866,17,0,10,0.10028985507246377,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.5156791155704199,"[0.631578947368421, 0.6923076923076923, 0.45454545454545453, 0.5714285714285714, 0.7142857142857143, 0.6, 0.6666666666666666, 0.25, 0.125, 0.75]",0.44296458158455543,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\A1_s17_cv0\history.jsonl
4,A1,A1_s17_cv1,A1,Prompt3 A5,"{""id"": ""A1_s17_cv1"", ""family"": ""A1"", ""seed"": 17, ""fold"": 1, ""epochs"": 10, ""representation"": ""A1""}",27866,17,1,10,0.10868055555555556,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.4904453733401102,"[0.6071428571428571, 0.8333333333333334, 0.3333333333333333, 0.0, 0.6666666666666666, 0.6363636363636364, 0.25, 0.8571428571428571, 0.5555555555555556, 0.5]",0.44053463159471407,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\A1_s17_cv1\history.jsonl
4,A1,A1_s17_cv2,A1,Prompt3 A5,"{""id"": ""A1_s17_cv2"", ""family"": ""A1"", ""seed"": 17, ""fold"": 2, ""epochs"": 10, ""representation"": ""A1""}",27866,17,2,10,0.09574468085106383,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.5219781353837081,"[0.5833333333333334, 0.7222222222222222, 0.5714285714285714, 0.42857142857142855, 0.6, 0.75, 0.3, 0.4, 0.5714285714285714, 0.25]",0.43842127238412065,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\A1_s17_cv2\history.jsonl
4,A1,A1_s29_cv0,A1,Prompt3 A5,"{""id"": ""A1_s29_cv0"", ""family"": ""A1"", ""seed"": 29, ""fold"": 0, ""epochs"": 10, ""representation"": ""A1""}",27866,29,0,10,0.09782608695652173,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.5000744999754289,"[0.5789473684210527, 0.6153846153846154, 0.45454545454545453, 0.5714285714285714, 0.7142857142857143, 0.6, 0.5, 0.4166666666666667, 0.0, 1.0]",0.4543914389874044,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\A1_s29_cv0\history.jsonl
4,A1,A1_s29_cv1,A1,Prompt3 A5,"{""id"": ""A1_s29_cv1"", ""family"": ""A1"", ""seed"": 29, ""fold"": 1, ""epochs"": 10, ""representation"": ""A1""}",27866,29,1,10,0.11729166666666666,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.5739995357175098,"[0.5357142857142857, 0.8333333333333334, 0.6666666666666666, 0.3, 0.5, 0.6363636363636364, 0.625, 0.8571428571428571, 0.4444444444444444, 0.5833333333333334]",0.35286088164290763,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\A1_s29_cv1\history.jsonl
4,A1,A1_s29_cv2,A1,Prompt3 A5,"{""id"": ""A1_s29_cv2"", ""family"": ""A1"", ""seed"": 29, ""fold"": 2, ""epochs"": 10, ""representation"": ""A1""}",27866,29,2,10,0.0957953394123607,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.49037530618592307,"[0.625, 0.7777777777777778, 0.42857142857142855, 0.42857142857142855, 0.6, 0.875, 0.3, 0.0, 0.7142857142857143, 0.25]",0.45809211392783844,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\A1_s29_cv2\history.jsonl
4,A1,A1_s43_cv0,A1,Prompt3 A5,"{""id"": ""A1_s43_cv0"", ""family"": ""A1"", ""seed"": 43, ""fold"": 0, ""epochs"": 10, ""representation"": ""A1""}",27866,43,0,10,0.0967391304347826,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.4985529432204624,"[0.6842105263157895, 0.6153846153846154, 0.45454545454545453, 0.2857142857142857, 0.7142857142857143, 0.6, 0.6666666666666666, 0.4166666666666667, 0.125, 0.5]",0.46056240175202545,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\A1_s43_cv0\history.jsonl
4,A1,A1_s43_cv1,A1,Prompt3 A5,"{""id"": ""A1_s43_cv1"", ""family"": ""A1"", ""seed"": 43, ""fold"": 1, ""epochs"": 10, ""representation"": ""A1""}",27866,43,1,10,0.11138888888888887,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.5280214322162924,"[0.39285714285714285, 0.6666666666666666, 0.5, 0.2, 0.6666666666666666, 0.6363636363636364, 0.625, 1.0, 0.5555555555555556, 0.5]",0.3828783812384067,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\A1_s43_cv1\history.jsonl
4,A1,A1_s43_cv2,A1,Prompt3 A5,"{""id"": ""A1_s43_cv2"", ""family"": ""A1"", ""seed"": 43, ""fold"": 2, ""epochs"": 10, ""representation"": ""A1""}",27866,43,2,10,0.09092198581560283,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.5048478455831397,"[0.625, 0.6111111111111112, 0.42857142857142855, 0.2857142857142857, 0.6, 0.625, 0.2, 0.6, 0.7142857142857143, 0.25]",0.45094555984570595,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\A1_s43_cv2\history.jsonl
4,A2_broken,A2_broken_s17_cv0,A2_broken,Prompt3 A5,"{""id"": ""A2_broken_s17_cv0"", ""family"": ""A2_broken"", ""seed"": 17, ""fold"": 0, ""epochs"": 10, ""representation"": ""A2_broken""}",27866,17,0,10,0.05355072463768116,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.27305028305028306,"[0.3157894736842105, 0.38461538461538464, 0.2727272727272727, 0.14285714285714285, 0.14285714285714285, 0.4, 0.0, 0.5, 0.25, 0.5]",0.6659113489709463,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\A2_broken_s17_cv0\history.jsonl
4,A2_broken,A2_broken_s17_cv1,A2_broken,Prompt3 A5,"{""id"": ""A2_broken_s17_cv1"", ""family"": ""A2_broken"", ""seed"": 17, ""fold"": 1, ""epochs"": 10, ""representation"": ""A2_broken""}",27866,17,1,10,0.07395833333333332,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.3264305689337659,"[0.6428571428571429, 0.5, 0.0, 0.1, 0.3333333333333333, 0.6363636363636364, 0.125, 0.2857142857142857, 0.3333333333333333, 0.3333333333333333]",0.6105349668836498,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\A2_broken_s17_cv1\history.jsonl
4,A2_broken,A2_broken_s17_cv2,A2_broken,Prompt3 A5,"{""id"": ""A2_broken_s17_cv2"", ""family"": ""A2_broken"", ""seed"": 17, ""fold"": 2, ""epochs"": 10, ""representation"": ""A2_broken""}",27866,17,2,10,0.07900709219858157,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.3931394634776988,"[0.6666666666666666, 0.5, 0.2857142857142857, 0.5714285714285714, 0.6, 0.25, 0.2, 0.6, 0.42857142857142855, 0.0]",0.5419337596207855,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\A2_broken_s17_cv2\history.jsonl
4,A2_broken,A2_broken_s29_cv0,A2_broken,Prompt3 A5,"{""id"": ""A2_broken_s29_cv0"", ""family"": ""A2_broken"", ""seed"": 29, ""fold"": 0, ""epochs"": 10, ""representation"": ""A2_broken""}",27866,29,0,10,0.05463768115942028,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.2890379503537398,"[0.2631578947368421, 0.23076923076923078, 0.36363636363636365, 0.2857142857142857, 0.42857142857142855, 0.4, 0.16666666666666666, 0.5, 0.0, 0.5]",0.6525124796061895,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\A2_broken_s29_cv0\history.jsonl
4,A2_broken,A2_broken_s29_cv1,A2_broken,Prompt3 A5,"{""id"": ""A2_broken_s29_cv1"", ""family"": ""A2_broken"", ""seed"": 29, ""fold"": 1, ""epochs"": 10, ""representation"": ""A2_broken""}",27866,29,1,10,0.06736111111111111,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.29865903310122377,"[0.5357142857142857, 0.5, 0.0, 0.2, 0.3333333333333333, 0.36363636363636365, 0.125, 0.42857142857142855, 0.2222222222222222, 0.3333333333333333]",0.623563994053489,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\A2_broken_s29_cv1\history.jsonl
4,A2_broken,A2_broken_s29_cv2,A2_broken,Prompt3 A5,"{""id"": ""A2_broken_s29_cv2"", ""family"": ""A2_broken"", ""seed"": 29, ""fold"": 2, ""epochs"": 10, ""representation"": ""A2_broken""}",27866,29,2,10,0.08751773049645388,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.44874643874643877,"[0.6666666666666666, 0.6666666666666666, 0.2857142857142857, 0.5714285714285714, 0.2, 0.375, 0.3, 0.6, 0.42857142857142855, 0.25]",0.4760378192228982,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\A2_broken_s29_cv2\history.jsonl
4,A2_broken,A2_broken_s43_cv0,A2_broken,Prompt3 A5,"{""id"": ""A2_broken_s43_cv0"", ""family"": ""A2_broken"", ""seed"": 43, ""fold"": 0, ""epochs"": 10, ""representation"": ""A2_broken""}",27866,43,0,10,0.050652173913043476,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.25492063492063494,"[0.42105263157894735, 0.23076923076923078, 0.36363636363636365, 0.2857142857142857, 0.14285714285714285, 0.4, 0.0, 0.5, 0.0, 0.25]",0.6594898655372969,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\A2_broken_s43_cv0\history.jsonl
4,A2_broken,A2_broken_s43_cv1,A2_broken,Prompt3 A5,"{""id"": ""A2_broken_s43_cv1"", ""family"": ""A2_broken"", ""seed"": 43, ""fold"": 1, ""epochs"": 10, ""representation"": ""A2_broken""}",27866,43,1,10,0.07569444444444443,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.3597847090989506,"[0.5714285714285714, 0.5, 0.16666666666666666, 0.1, 0.5, 0.5454545454545454, 0.25, 0.42857142857142855, 0.2222222222222222, 0.3333333333333333]",0.578354240821328,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\A2_broken_s43_cv1\history.jsonl
4,A2_broken,A2_broken_s43_cv2,A2_broken,Prompt3 A5,"{""id"": ""A2_broken_s43_cv2"", ""family"": ""A2_broken"", ""seed"": 43, ""fold"": 2, ""epochs"": 10, ""representation"": ""A2_broken""}",27866,43,2,10,0.07907801418439717,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.4071933496745527,"[0.5416666666666666, 0.6111111111111112, 0.2857142857142857, 0.7142857142857143, 0.2, 0.375, 0.4, 0.6, 0.42857142857142855, 0.0]",0.5470920252212227,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\A2_broken_s43_cv2\history.jsonl
4,A2,A2_s17_cv0,A2,Prompt3 A5,"{""id"": ""A2_s17_cv0"", ""family"": ""A2"", ""seed"": 17, ""fold"": 0, ""epochs"": 10, ""representation"": ""A2""}",27866,17,0,10,0.10391304347826087,NOT RECORDED IN ORIGINAL RUN,NOT RECORDED IN ORIGINAL RUN,0.5612271938587727,"[0.6842105263157895, 0.6153846153846154, 0.5454545454545454, 0.2857142857142857, 0.5714285714285714, 0.6, 0.8333333333333334, 0.4166666666666667, 0.25, 1.0]",0.40547224921180436,NOT RECORDED IN ORIGINAL RUN,historical; see aggregate family ledger,fixed endpoint; no new rerun,enriched development; ROI grouping only; full-proposal evaluation absent,PROMPT_4\RUNS\A2_s17_cv0\history.jsonl
